id,x1,y1,x2,y2,label,other_id,bbox_area
228436,7.54,154.46, 69.13000000000001,189.41000000000003, 3,135351,710.1045999999997
466156,0.0,18.75, 500.0,348.59, 3,135585,91089.3859
174482,398.03,80.69, 479.15,117.49, 3,135645,2071.8731499999994
146667,105.53,0.43, 238.45,54.3, 3,136535,3902.841000000002
357737,63.14,112.73, 398.97999999999996,257.54, 3,137016,23981.603899999987
177934,457.65,157.53, 555.37,231.51, 3,137078,3928.5469000000003
152771,568.24,273.96, 599.01,302.67999999999995, 3,137163,594.531100000001
172330,471.74,79.74, 637.94,384.26, 3,137342,35987.82170000001
68093,332.19,75.61, 640.0,185.61, 3,137446,10117.369649999997
165681,108.56,119.19, 134.84,144.4, 3,137530,444.19160000000016
301376,246.46,372.69, 302.13,417.76, 3,138143,1546.295549999999
10363,90.83,27.17, 640.0,361.0, 3,138210,121140.34724999999
107087,0.92,168.27, 637.29,422.64, 3,138412,25800.320199999995
368335,75.52,209.12, 165.68,326.19, 3,138725,5254.6466
493286,67.54,162.13, 598.23,350.51, 3,138764,64887.50119999999
111086,447.04,207.37, 500.0,312.64, 3,138842,3824.263799999998
365207,69.7,260.42, 211.63,463.18, 3,138917,20914.554149999996
357737,134.94,98.47, 261.63,127.31, 3,139020,1659.2475999999997
329614,153.34,151.2, 184.36,176.92, 3,139024,707.35415
507975,23.62,199.88, 602.42,387.79999999999995, 3,139096,27751.1951
491213,60.27,81.36, 303.5,243.87, 3,139497,22960.80495
61108,463.58,2.68, 489.59999999999997,27.77, 3,139498,474.7017
461751,3.84,31.97, 640.0,382.32000000000005, 3,139755,119984.00740000003
309391,437.16,120.62, 459.89000000000004,139.73000000000002, 3,139897,251.23500000000016
17207,9.56,203.95, 46.730000000000004,242.67, 3,139920,969.1859499999997
491213,232.16,111.4, 260.65999999999997,121.82000000000001, 3,139951,218.57145000000014
45596,326.5,297.63, 341.73,310.11, 3,140260,126.75530000000037
492077,357.52,181.63, 368.84999999999997,187.51, 3,140444,47.353600000000036
579902,391.95,198.89, 556.0,640.0, 3,140481,53797.228249999986
17178,433.73,108.19, 640.0,427.0, 3,140522,47071.29030000001
577932,183.24,227.4, 267.91,282.47, 3,140876,3475.7753999999995
296649,228.64,282.46, 263.41999999999996,314.84, 3,141453,917.1284000000002
555050,0.72,177.28, 235.17,269.18, 3,141497,15599.830749999996
296649,348.58,287.9, 368.54999999999995,312.98999999999995, 3,141549,258.4264999999999
424162,583.4,171.03, 615.55,203.54, 3,141926,864.5638499999989
122166,516.24,301.61, 546.14,320.23, 3,141939,445.1318500000006
67213,0.81,305.17, 197.93,412.27, 3,142693,14076.252800000002
492077,356.67,179.1, 367.83000000000004,184.44, 3,143118,27.61689999999994
67213,141.69,324.6, 241.95999999999998,405.26, 3,143398,4283.5365
177934,304.38,166.37, 353.47,196.55, 3,143423,469.85889999999984
67213,442.7,340.69, 622.11,409.34000000000003, 3,143672,4052.249249999999
492077,323.1,177.11, 342.17,198.35000000000002, 3,143944,222.8147999999999
301376,1.49,392.29, 98.08999999999999,478.07000000000005, 3,144078,5123.8889
174482,148.45,71.56, 240.45,115.83000000000001, 3,144202,3033.8891499999995
122166,460.76,302.77, 509.43,347.92999999999995, 3,144376,1723.2426500000006
122166,367.19,280.64, 453.58,358.58, 3,144569,1506.1282000000006
260925,1.08,28.65, 640.0,474.04999999999995, 3,144786,264019.9616
368335,1.44,95.86, 123.96,516.76, 3,145000,32624.572550000004
122166,158.18,264.32, 323.15999999999997,417.38, 3,145084,20470.21975
181542,1.2,130.33, 122.71000000000001,202.27, 3,145165,5627.16355
172330,61.48,1.08, 639.64,311.72999999999996, 3,145333,117911.6673
555050,40.68,147.02, 64.31,170.24, 3,145358,441.98339999999985
414510,46.08,197.41, 106.38,240.78, 3,145436,2066.8358000000003
577932,34.4,221.68, 101.85999999999999,270.39, 3,145507,2530.4082000000003
78823,594.08,175.0, 639.2800000000001,303.07, 3,145780,4064.2253999999944
169996,568.63,294.18, 618.83,340.04, 3,146259,1430.7865500000023
172330,1.08,1.63, 270.88,210.74, 3,146263,22424.771550000005
111086,299.68,206.97, 455.57,310.65, 3,146687,11551.143650000005
329614,288.0,153.42, 339.5,173.42, 3,146923,686.0
414510,169.69,163.9, 237.88,238.04000000000002, 3,147483,2991.61135
329614,447.83,154.01, 479.83,172.76, 3,147611,381.43444999999997
111086,325.81,139.58, 456.98,212.46, 3,147639,6475.980799999999
111086,211.2,224.03, 299.14,283.58, 3,147728,3861.9980500000006
111086,227.09,161.61, 330.01,219.88000000000002, 3,147771,3741.4309499999986
111086,164.6,227.33, 224.25,282.45, 3,147830,2180.6891499999992
111086,187.59,178.25, 247.98000000000002,226.4, 3,147842,1716.1305500000003
111086,122.93,240.53, 171.07,284.11, 3,147856,1460.3422000000003
111086,151.01,192.41, 188.76,224.88, 3,147863,911.2755500000003
111086,97.93,249.62, 129.16,283.88, 3,147865,770.7939500000002
356387,139.71,265.98, 267.4,332.08000000000004, 4,147963,4110.4142
146667,4.84,46.03, 517.2,528.1, 4,148014,122013.63510000006
165681,273.38,277.38, 588.6700000000001,439.01, 4,148029,22654.504499999992
177934,70.11,196.31, 327.91,366.74, 4,148082,20095.9206
480985,14.61,68.54, 343.82,489.89000000000004, 4,148144,82587.17374999997
380706,299.64,282.4, 371.43,397.28, 4,148252,4678.1075500000015
461751,1.28,202.03, 640.0,569.0, 4,148259,53150.592599999996
78748,192.0,141.3, 450.88,309.57000000000005, 4,148330,24384.396949999995
356387,216.26,220.98, 312.12,308.39, 4,148429,3635.6512999999995
139099,218.84,250.13, 640.0,453.0, 4,148439,41612.6938
179765,94.19,6.59, 604.36,388.08, 4,148486,84038.23120000004
481567,210.81,132.53, 402.61,457.17999999999995, 4,148596,36438.00255000001
70774,80.22,154.72, 425.0,383.93, 4,148611,42994.8808
472375,59.4,50.77, 560.88,441.72999999999996, 4,148804,55218.34945000001
579902,189.84,325.03, 346.61,582.47, 4,149056,26301.013500000005
292456,249.44,173.6, 392.7,341.28999999999996, 4,149057,10991.349400000003
534605,245.05,117.12, 393.69,354.05, 4,149108,16611.81605
454978,124.6,212.87, 237.47,374.49, 4,149364,10704.344
546976,24.33,123.44, 486.58,370.93, 4,149367,30438.02885
480985,284.06,300.79, 329.35,364.6, 4,149690,1425.2993500000023
181542,10.35,256.24, 360.97,412.07000000000005, 4,149762,34816.1937
178982,322.27,282.66, 369.0,360.11, 4,149781,1580.2684500000005
31817,0.0,147.75, 332.97,633.51, 4,149792,65096.55244999997
534605,330.63,124.77, 489.58,273.1, 4,149961,13842.094550000002
394199,52.85,124.04, 373.21000000000004,480.0, 4,150131,77847.17524999999
291634,57.85,243.61, 411.44,464.76, 4,150133,34651.2481
78748,443.41,111.5, 639.28,333.2, 4,150431,23959.556899999992
226417,291.44,184.98, 350.36,274.45, 4,150435,1882.4559000000004
266400,106.31,51.51, 628.99,391.7, 4,150502,106622.40809999996
153217,40.45,2.06, 375.0,418.91, 4,150509,76825.28785000007
534605,471.33,149.96, 553.34,246.21, 4,150635,3231.111950000001
455624,179.28,139.52, 511.82000000000005,390.13, 4,150782,48902.6738
181542,373.15,306.42, 640.0,499.71000000000004, 4,150815,36020.758799999996
226662,87.35,18.28, 605.35,444.87, 4,150883,130843.09480000014
259830,0.0,383.5, 120.59,533.37, 4,151030,11583.643549999999
11149,0.0,68.83, 136.82,350.93, 4,151281,22842.389549999996
38829,2.38,236.97, 110.00999999999999,384.65999999999997, 4,151637,12332.645350000003
534605,452.13,137.59, 600.0,394.66999999999996, 4,151777,22090.035099999997
102331,136.08,110.46, 362.6,264.15, 4,151869,16329.365099999994
574702,188.06,292.23, 326.58000000000004,493.81000000000006, 4,151973,15687.772249999996
165681,198.55,283.61, 339.24,438.26, 4,151975,8081.3453
266400,153.61,41.38, 364.04,125.72999999999999, 4,152108,6213.930149999998
246963,460.77,225.41, 533.77,317.37, 4,152123,4562.17515
527220,345.0,3.0, 441.0,155.5, 4,152177,6502.0
266400,83.46,115.07, 393.34,250.92, 4,152273,13357.506600000004
266400,126.08,25.39, 332.07,97.31, 4,152308,4092.9164500000015
296649,259.27,328.37, 432.55999999999995,427.0, 4,152432,6839.701200000001
114770,119.01,237.71, 444.46999999999997,395.49, 4,153179,31549.625900000006
246963,394.11,193.36, 431.13,250.54000000000002, 4,153356,1391.5715999999995
356387,269.15,232.03, 329.9,280.35, 4,153455,1281.3220000000003
336232,12.44,205.57, 239.47,327.39, 4,153479,13685.847449999997
226417,194.7,197.58, 231.32999999999998,262.70000000000005, 4,153534,1440.7147499999994
68093,231.91,77.66, 358.11,282.61, 4,153661,12181.744000000002
181542,0.19,253.76, 73.25999999999999,353.19, 4,153745,3398.876799999999
165681,102.54,232.55, 416.13,438.62, 4,153747,11219.20535
78748,0.0,185.95, 175.14,473.51, 4,153833,30109.512049999998
356387,191.92,203.8, 202.54999999999998,220.45000000000002, 4,153836,121.9627499999998
68093,0.0,115.68, 603.92,478.93, 4,153858,93369.27275000003
266400,138.01,0.0, 301.84000000000003,78.41, 4,154379,4213.5605
296649,0.42,324.71, 174.79999999999998,427.0, 4,154406,8035.01705
266400,131.4,1.42, 247.93,60.82, 4,154520,2954.06445
345027,366.81,311.35, 452.21000000000004,377.36, 4,154707,2907.148000000001
178982,450.64,282.49, 510.41999999999996,355.4, 4,154787,1744.186299999999
266400,98.78,2.67, 471.64,153.95, 4,154879,9883.107600000003
410878,47.23,34.46, 326.76,417.12, 4,154883,69881.59885
574702,43.03,300.18, 185.41,499.34000000000003, 4,154979,14166.820850000002
246963,167.62,151.24, 233.54000000000002,242.58, 4,155249,4342.189049999999
33854,369.61,215.5, 437.82,261.63, 4,155347,2071.350899999999
78748,544.57,323.95, 640.0,471.39, 4,155431,7250.088399999991
574702,85.46,215.72, 119.69,302.77, 4,155454,2080.2927999999997
165681,74.83,172.86, 250.44,412.32000000000005, 4,155827,12348.332650000002
246963,213.11,136.67, 274.33000000000004,219.65999999999997, 4,155846,1481.91405
246963,90.43,136.49, 150.0,214.96, 4,155931,3285.1461
33854,244.39,209.32, 345.34,261.85, 4,156043,1681.6529499999995
52412,0.0,61.18, 297.52,204.15, 5,158951,18466.8935
493286,4.64,52.36, 633.38,211.8, 5,160128,53236.51794999999
493286,596.89,160.5, 640.0,193.82, 5,160303,775.9723000000002
114770,300.67,0.75, 640.0,176.44, 5,160801,21631.210450000006
17207,40.99,1.08, 489.71000000000004,373.21, 6,162985,153500.98140000002
210273,96.61,189.12, 223.18,318.58000000000004, 6,164381,14253.4975
336232,287.13,57.96, 393.08,168.73, 6,164832,10331.366449999996
200839,88.45,168.27, 465.97999999999996,318.20000000000005, 6,165934,43653.05720000002
380706,221.27,104.56, 342.53000000000003,189.15, 6,165954,8400.8278
329614,121.94,126.45, 212.76,165.22, 6,166028,2722.3216999999995
367680,43.95,125.81, 197.89,192.74, 6,166272,7225.042149999999
210273,228.91,133.93, 294.31,222.42000000000002, 6,166669,5047.442999999999
350122,2.16,143.73, 327.91,278.56, 6,166995,19157.389349999998
181542,1.35,69.1, 199.54999999999998,185.06, 6,166997,13348.267450000001
33854,480.86,144.74, 640.0,242.83, 6,168173,10804.11305
492077,0.0,0.0, 183.8,250.14, 6,168528,23122.277199999997
210273,576.16,159.42, 640.0,234.35999999999999, 6,168737,4316.538000000004
210273,293.68,100.0, 341.82,159.87, 6,169222,2065.0249
464476,155.06,38.76, 269.65999999999997,152.53, 7,171142,11952.5691
492937,423.59,82.52, 588.62,303.94, 7,172226,27792.233200000002
422706,164.65,174.33, 285.42,315.47, 9,175488,12294.812449999998
111086,0.0,1.52, 500.0,215.62, 9,175510,66437.47495
57672,11.28,190.88, 640.0,305.37, 9,175854,17553.152300000005
400803,108.43,97.87, 364.63,401.09000000000003, 9,176373,59668.77969999999
395180,407.97,200.33, 550.82,215.13000000000002, 9,176535,1155.9256500000006
248334,193.88,63.78, 500.0,287.40999999999997, 9,179298,55358.7069
345027,207.79,272.69, 268.19,286.07, 9,180656,483.6494500000009
345027,225.85,280.49, 286.96999999999997,299.48, 9,181194,579.7845000000007
425226,73.35,206.02, 373.92999999999995,578.52, 1,183126,47803.279549999985
440475,491.91,183.51, 526.76,256.90999999999997, 1,183302,1394.7431000000001
266400,36.32,0.59, 74.88,54.45, 1,183830,938.3398000000004
69213,276.35,9.6, 521.04,409.73, 1,184249,68822.32895000001
555050,97.1,185.73, 125.75999999999999,213.45, 1,184327,485.51655000000017
292456,184.55,45.56, 312.64,300.9, 1,184382,5425.743299999997
309391,79.58,252.92, 103.69,324.95, 1,184647,1040.2069
291634,349.51,189.48, 385.19,283.38, 1,184742,1820.8374500000023
433915,134.0,60.49, 507.08,419.85, 1,184750,74885.91700000003
441247,245.86,163.37, 290.95000000000005,230.56, 1,185180,1766.3076
309391,126.16,221.8, 141.51999999999998,280.29, 1,185291,474.13985000000014
291634,285.08,192.33, 304.49,289.39, 1,185550,813.1400000000003
139099,252.06,106.49, 318.23,321.62, 1,185707,7355.7537
458992,1.43,2.39, 458.17,412.34999999999997, 1,185727,119652.93174999997
481567,243.23,92.13, 384.22,281.53999999999996, 1,186174,11063.38525
251140,124.72,202.25, 213.48000000000002,422.47, 1,186234,7688.8332
55022,426.97,90.43, 467.84000000000003,170.82, 1,186602,884.8507499999995
329614,54.5,146.8, 91.5,206.8, 1,186659,1428.25
165681,317.45,116.23, 376.05,226.36, 1,187195,3906.141899999999
9772,275.58,230.99, 333.21,356.41, 1,187309,4336.881650000002
139099,498.53,107.59, 547.75,203.18, 1,188069,1868.80435
102331,197.31,46.83, 276.39,153.55, 1,188176,4296.179499999999
395180,32.4,122.05, 167.35,436.0, 1,188349,16093.163549999997
301376,290.19,366.87, 331.32,443.19, 1,188580,1240.8288999999993
78748,56.77,24.77, 105.29,115.61, 1,189711,2952.6946000000003
139099,353.34,95.84, 387.53999999999996,180.29000000000002, 1,190600,1881.0488500000006
69213,67.18,17.95, 281.6,404.45, 1,190623,59322.791199999985
31817,0.0,68.82, 330.32,609.72, 1,190799,93478.39779999996
579902,200.03,232.57, 382.56,503.37, 1,191310,17702.977950000004
182611,45.06,0.42, 362.27,434.74, 1,191374,58215.36784999999
178982,458.64,248.21, 498.5,339.69, 1,191601,1668.0846500000002
357737,405.41,21.08, 587.03,455.68, 1,191766,37621.66424999998
279278,157.49,1.45, 289.86,290.34999999999997, 1,191891,20885.644749999996
38829,213.98,82.55, 348.32,392.48, 1,192078,16965.666250000002
494869,181.21,88.17, 361.56,435.78000000000003, 1,192257,18491.312100000003
329219,175.2,1.91, 323.6,332.22, 1,192816,18642.4054
380706,276.34,170.54, 381.0,379.87, 1,194096,8515.671500000004
546976,47.19,94.38, 422.19,367.42, 1,194132,45399.4041
493286,85.88,161.14, 138.51,224.76999999999998, 1,194427,1934.3220999999999
78748,95.57,17.28, 204.02999999999997,116.08, 1,194435,6041.606699999998
139099,171.61,91.83, 219.76000000000002,191.78, 1,194707,2762.7386499999993
122166,76.76,225.95, 155.68,433.51, 1,195981,6950.244099999999
394199,328.65,35.68, 640.0,480.0, 1,196147,101932.2777
419974,108.9,211.21, 155.41,284.45, 1,196491,2110.72965
380706,0.0,146.17, 19.15,272.53999999999996, 1,196740,1287.6772
424162,296.21,133.81, 439.27,470.24, 1,196835,12470.186600000003
380706,25.93,134.01, 68.4,249.23, 1,197529,3144.404
11149,0.0,3.8, 75.17,121.2, 1,197935,3560.2923000000005
492937,355.4,24.86, 452.83,341.84000000000003, 1,198827,17385.67285
11149,417.13,1.54, 500.0,315.87, 1,199247,15959.356599999996
165681,351.16,106.67, 406.31,258.13, 1,199294,3962.2512000000006
464476,50.89,58.0, 117.71,247.34, 1,199770,7618.9180000000015
139099,0.0,151.3, 210.66,415.57, 1,199831,27384.694250000008
169996,171.29,287.02, 245.60999999999999,415.45, 1,200190,4253.061950000001
146667,251.94,37.55, 456.64,306.44, 1,200554,31513.908099999997
424162,453.07,119.95, 589.36,477.37, 1,200662,18114.664100000005
397133,388.66,69.92, 498.07000000000005,347.54, 1,200887,17376.918849999995
289343,204.01,235.08, 264.85,412.44000000000005, 1,201376,5463.686400000002
309391,604.28,269.66, 626.98,356.55, 1,201901,1207.2079500000018
579321,94.78,0.95, 335.44,211.95999999999998, 1,203166,31093.796150000006
422706,4.8,17.27, 148.73000000000002,225.49, 1,203282,17039.687100000006
279278,344.69,0.0, 480.86,321.43, 1,203403,24112.561599999997
210273,530.22,154.93, 548.39,193.97, 1,204239,290.5490999999998
261888,361.58,143.49, 458.76,393.62, 1,204595,8460.01955
246963,83.68,97.86, 138.01,144.86, 1,204674,1107.5806999999995
165681,308.35,109.31, 334.78000000000003,218.8, 1,205128,1502.100849999999
445834,424.1,180.42, 517.0500000000001,415.7, 1,205190,12416.434099999997
251140,191.39,274.97, 269.34,364.59000000000003, 1,205269,3587.1020999999996
176857,145.04,11.4, 175.32,75.97, 1,205443,1085.1510499999997
146667,162.7,1.58, 208.25,128.64000000000001, 1,206862,3099.6200000000003
31817,286.5,0.72, 334.0,229.44, 1,207041,3354.448
534605,283.68,97.14, 323.75,216.22, 1,207094,1761.3294499999993
577932,295.3,230.2, 378.54,472.86, 1,207891,8323.547149999997
279278,235.75,1.45, 314.42,245.92999999999998, 1,208138,10938.4769
422706,0.0,5.76, 186.15,157.37, 1,208369,5811.865200000002
292456,322.26,68.68, 354.13,160.96, 1,208754,2050.9980000000005
338304,266.83,217.03, 410.86,466.45, 1,208842,11076.903649999998
146667,64.24,17.49, 109.5,138.64000000000001, 1,209436,2137.1010499999998
291634,217.68,197.03, 236.27,252.36, 1,209600,632.8360999999999
78748,200.12,17.02, 251.81,110.83999999999999, 1,209661,3264.3928
17899,1.44,11.51, 244.49,391.19, 1,209675,54516.36135000001
395180,446.73,187.99, 458.70000000000005,203.73000000000002, 1,210200,124.03024999999985
93437,78.69,8.92, 429.96,355.32, 1,210632,74462.7767
488592,265.82,431.65, 310.67,542.24, 1,210782,1706.979000000001
246963,150.53,121.98, 216.92000000000002,212.82999999999998, 1,210931,1553.1637500000004
279278,140.12,12.57, 185.23000000000002,203.56, 1,211838,4380.2069
577932,231.84,233.37, 314.82,492.06, 1,212268,11639.886100000002
507975,281.77,14.46, 379.7,153.08, 1,212474,5519.15595
176857,259.35,60.66, 360.54,217.12, 1,212792,9906.789900000002
433915,44.22,61.75, 286.91999999999996,406.92, 1,212885,33639.45435
534605,62.61,48.59, 151.74,371.28, 1,213188,19606.1891
356387,361.97,205.98, 413.98,331.21, 1,213208,4009.3565500000004
67213,446.94,331.29, 507.56,411.82000000000005, 1,213536,3002.8700999999987
226408,12.65,118.04, 387.84999999999997,401.55, 1,214157,59775.706699999995
176857,225.0,4.21, 293.26,156.74, 1,214252,6495.071899999998
507975,89.93,118.92, 138.69,187.18, 1,214293,1834.2585000000001
200839,2.29,224.21, 31.3,282.22, 1,215248,825.3532499999998
67213,494.37,331.45, 578.47,410.88, 1,215364,3545.078050000002
68093,378.15,60.41, 569.93,452.64, 1,215913,33047.5231
422706,1.42,141.13, 120.35000000000001,317.33, 1,216026,5692.238449999999
292456,129.91,31.93, 190.26,270.26, 1,216341,6855.737649999999
165681,383.76,51.9, 415.23,105.71000000000001, 1,216403,842.3277000000007
338304,250.08,237.64, 318.97,364.58, 1,216539,3612.7109999999984
68093,349.48,30.2, 462.74,310.65, 1,218394,16767.020799999995
554002,403.99,36.29, 463.2,311.35, 1,218421,11052.974249999997
210299,126.93,124.16, 255.21,325.7, 1,218627,11489.183999999996
291634,9.24,193.17, 34.02,277.41999999999996, 1,218842,1309.1850000000009
78748,244.74,13.38, 289.17,111.38, 1,219218,3051.9345
291634,314.94,194.28, 340.48,287.75, 1,219833,1368.0704999999996
554002,260.73,0.96, 414.49,336.18, 1,219901,30027.51115
67213,1.62,360.76, 54.83,415.21999999999997, 1,220005,2135.8423500000004
291634,162.61,202.45, 181.49,238.22, 1,221494,424.6245000000001
248334,329.13,170.86, 390.49,217.65, 1,221718,1193.9698499999995
